Code No,Item,Quantity,Arrival,Min,Max
1001,Onion,Quintal,7266,700,1700
1002,Potato,Quintal,5342,1200,2100
1003,Garlic,Quintal,824,3500,10000
1004,Ginger,Quintal,260,1000,2500
2001,Ladyfinger,Quintal,178,1200,5000
2002,Cluster Beans,Quintal,128,3000,7000
2003,Tomato,Quintal,1604,500,1200
2004,Peas,Quintal,193,5000,7500
2005,Ridge Gourd,Quintal,190,2000,3500
2006,Tinda,Quintal,27,2000,3000
2007,Green Chilli,Quintal,675,2500,5000
2008,Bottle Gourd,Quintal,118,1000,2000
2010,Cucumber,Quintal,425,1000,2000
2011,Bitter Gourd,Quintal,128,1200,3000
2012,Yam,Quintal,159,500,1500
2013,Carrot,Quintal,582,1000,2000
2014,Snake Gourd,Quintal,7,2500,4000
2015,Pointed Gourd,Quintal,3,2500,3000
2016,Cauliflower,Quintal,723,500,1200
2017,Cabbage,Quintal,707,300,800
2018,Brinjal,Quintal,204,1000,3000
2019,Pumpkin,Quintal,247,2000,3000
2020,Elephant Foot Yam,Quintal,9,2000,5000
2021,Ivy Gourd,Quintal,26,2000,4000
2022,Beetroot,Quintal,211,700,1600
2023,Ash Gourd,Quintal,85,1000,3000
2026,Hyacinth Beans,Quintal,14,3000,5000
2027,Drumstick,Quintal,172,1000,3000
2028,Raw Mango,Quintal,314,1500,5000
2029,Chow Chow,Quintal,9,1000,3000
2032,Amaranth Leaves,Quintal,23,1000,3000
2033,Taro,Quintal,163,2000,3000
2035,Pointed Gourd,Quintal,30,2500,5000
2036,Zucchini,Quintal,16,1600,3000
2037,Curry Leaves,Quintal,41,3000,5000
3023,Red and Yellow Pumpkin,Quintal,18,2000,4000
3024,Basil,Quintal,1,3500,4000
3025,Broccoli,Quintal,23,2000,3000
3026,Bok Choy,Quintal,1,2000,2500
3028,Chinese Cabbage,Quintal,1,2000,2500
3029,Red Cabbage,Quintal,2,1500,2000
3031,Baby Corn,Quintal,2,4000,5000
3032,Zucchini,Quintal,7,1500,2000
3034,Lettuce,Quintal,1,300,2500
3035,Celery,Quintal,4,1000,4000
3036,Mushroom,Quintal,6,10000,12000
3037,Lotus Root,Quintal,3,4500,5000
3041,Chinese Cucumber,Quintal,2,200,1000
3042,Chinese Garlic,Quintal,2,5000,6000
3001,Coriander,Per Hundred,142737,400,1000
3002,Fenugreek,Per Hundred,32625,500,1200
3003,Dill,Per Hundred,12600,400,800
3004,Spring Onion,Per Hundred,10420,500,1000
3005,Spinach,Per Hundred,12540,500,800
3006,Radish,Per Hundred,1475,500,1200
3007,Amaranth Leaves,Per Hundred,4520,500,700
3009,Amaranth,Per Hundred,1900,400,800
3011,Mint,Per Hundred,17800,200,500
3014,Chia Seeds,Per Hundred,300,500,600
3015,Roselle,Per Hundred,200,400,700
3016,Chia,Per Hundred,1940,500,800
3022,Iceberg Lettuce,Quintal,9,2000,2500
4001,Lemon,Quintal,129,500,6000
4002,Guava,Quintal,135,2000,5000
4005,Jackfruit,Quintal,44,1500,2000
4007,Pear,Quintal,17,6000,8500
4034,Jamun,Quintal,154,5000,12000
4038,Pineapple,Quintal,98,2600,5300
4044,Fig,Quintal,14,5000,10000
4054,Sapodilla,Quintal,156,1500,4000
4059,Pomegranate - No.1,Quintal,193,2000,12000
4063,Apple - Shimla,Quintal,256,3000,12000
4067,Pear,Quintal,4,5500,10000
4074,Karonda,Quintal,1696,500,1000
4081,Amla,Quintal,7,2500,3000
4086,Banana,Quintal,16,500,2000
4088,Sweet Lime,Quintal,269,3700,6600
4102,Papaya,Quintal,168,500,2000
4142,Grapes - Tasgaon,Quintal,517,2000,11000
5003,Rice - Basmati,Quintal,43,7200,12000
5004,Rice - Basmati Dubar,Quintal,791,5500,6600
5005,Rice - Mogara,Quintal,545,4500,6000
5006,Rice Flakes,Quintal,625,3500,4000
5007,Rice - Ambemohar,Quintal,45,6200,8200
5008,Rice - Kolam,Quintal,677,4400,6800
5010,Rice - Dass,Quintal,684,3400,3900
5011,Rice - Ukada,Quintal,402,3300,4400
5012,Rice - Masuri,Quintal,422,3300,3800
5013,Rice - Indrayani,Quintal,108,4500,5800
5015,Wheat - Lokwan,Quintal,2593,3200,3800
5017,Wheat - Gujarat Vinat,Quintal,674,3400,4200
5018,Wheat - Gujarat Tukdi,Quintal,470,3500,4500
5019,Wheat - Sinhor,Quintal,442,3500,5800
5021,Sorghum - Maldandi No.1,Quintal,746,4600,5000
5022,Sorghum - Maldandi No.2,Quintal,437,4400,4800
5024,Sorghum - Vasant No.9,Quintal,546,4200,4500
5025,Sorghum - Duri,Quintal,413,4000,4600
5026,Pearl Millet - Gowran,Quintal,556,2700,2800
5027,Pearl Millet - Hybrid,Quintal,380,2800,3000
5028,Pearl Millet - Mahico No.910,Quintal,397,2900,3000
5030,Peas - Green,Quintal,40,10200,11600
5031,Peas - White,Quintal,36,4500,5500
5033,Lentil,Quintal,45,6900,7300
5035,Coriander - Indore,Quintal,2,11000,13000
5036,Coriander - Gowran,Quintal,3,10000,12000
5037,Chickpeas - Chafa,Quintal,42,7400,8300
5038,Chickpeas - Hybrid,Quintal,38,7000,8200
5041,Black Gram,Quintal,3,9200,9800
5043,Maize - Red,Quintal,2,2500,2600
5045,Tamarind - Old,Quintal,3,6000,7000
5046,Tamarind - New,Quintal,3,9000,11000
5047,Peanut - Gunguru,Quintal,790,9400,9900
5048,Peanut - Jara,Quintal,325,9700,11000
5049,Peanut - Spanish,Quintal,435,10200,11800
5050,Turmeric - Rajapuri,Quintal,2,14000,20000
5054,Green Gram,Quintal,40,9000,9800
5057,Horse Gram,Quintal,6,5500,6500
5058,Cowpea,Quintal,4,10200,12000
5061,Finger Millet,Quintal,3,4400,5400
5063,Jaggery - Type 1,Quintal,331,3901,4015
5064,Jaggery - Type 2,Quintal,190,3701,3875
5065,Red Jaggery,Quintal,217,3561,3675
5067,Box Jaggery,Quintal,266,3900,4400
5068,Red Chilli - Byadgi,Quintal,15,16000,20000
5069,Red Chilli - Guntur,Quintal,12,15000,18000
6009,Dates,10 Kg,1510,400,1300
6011,Grated Coconut,25 Kg,1647,2850,2950
6018,Amaranth,50 Kg,1262,6500,7500
7001,Jasmine,1 Kg,910,400,600
7002,Marigold,1 Kg,120,200,300
7003,Jasmine,1 Kg,4,500,750
7005,Tube Rose,1 Kg,4080,100,150
7006,Marigold,1 Kg,30330,12,18
7007,Holy Basil,1 Kg,1890,12,18
3023,Red and Yellow Pumpkin,Quintal,25,3500,4000
3024,Basil,Quintal,2,2500,3000
3025,Broccoli,Quintal,31,3000,4000
3026,Bok Choy,Quintal,2,2000,2500
3028,Chinese Cabbage,Quintal,3,2000,2500
3029,Red Cabbage,Quintal,7,1500,2000
3031,Baby Corn,Quintal,4,3500,4000
3032,Zucchini,Quintal,10,1500,2000
3033,Cherry Tomato,Quintal,1,2500,3000
3034,Lettuce,Quintal,1,300,2000
3035,Celery,Quintal,8,1000,3000
3037,Lotus Root,Quintal,2,4500,5000
3041,Chinese Cucumber,Quintal,7,200,1000
3042,Chinese Garlic,Quintal,1,5000,6000
3022,Iceberg Lettuce,Quintal,15,2000,2500
5003,Rice - Basmati,Quintal,42,7200,12200
5004,Rice - Basmati Dubar,Quintal,789,5500,6800
5005,Rice - Mogara,Quintal,542,4400,6200
5006,Rice Flakes,Quintal,627,3400,4200
5007,Rice - Ambemohar,Quintal,45,6200,8400
5008,Rice - Kolam,Quintal,678,4200,6800
5010,Rice - Dass,Quintal,681,3500,4000
5011,Rice - Ukada,Quintal,400,3200,4600
5012,Rice - Masuri,Quintal,425,3300,4000
5013,Rice - Indrayani,Quintal,106,4500,6000
5015,Wheat - Lokwan,Quintal,2590,3000,3800
5017,Wheat - Gujarat Vinat,Quintal,671,3200,4200
5018,Wheat - Gujarat Tukdi,Quintal,469,3500,4500
5019,Wheat - Sinhor,Quintal,439,3600,5800
5021,Sorghum - Maldandi No.1,Quintal,744,4700,5000
5022,Sorghum - Maldandi No.2,Quintal,435,4500,4800
5024,Sorghum - Vasant No.9,Quintal,547,4300,4500
5025,Sorghum - Duri,Quintal,410,4200,4600
5026,Pearl Millet - Gowran,Quintal,553,2750,2850
